Position ID,Manager ID,Job Title,Employee Name,Grade,Job Code,Job Family,Function,Department,Division,Location,Employment Type,Position Status,FTE,Cost Center,Function Type,Work Email,Hire Date,Nationality,Critical Role,SAMA Non-Objection Role,Successor Identified,Successor Name,Successor Readiness
POS01537,POS01528,Senior Analyst Digital Channels,دانة الشمري,G10,JC2224,Professional,Technology,Digital Channels,Support,Jeddah,Full-time,Filled,1,CC-1024,Enabling,user1537@examplebank.com.sa,2015-11-06,Jordanian,No,No,Yes,Ziad Rashed,Ready 1-2 years
POS01538,POS01528,Senior Officer Digital Channels,Karim Nasser,G11,JC6490,Professional,Technology,Digital Channels,Support,Riyadh,Contractor,Filled,1,CC-1043,Enabling,user1538@examplebank.com.sa,2008-04-04,Saudi,No,No,No,,
POS01539,POS01528,Specialist Digital Channels,,G10,JC4140,Professional,Technology,Digital Channels,Support,Dammam,Full-time,Vacant,1,CC-1043,Enabling,,2022-11-10,Egyptian,No,No,No,,
POS01540,POS01528,Associate Digital Channels,هند الحربي,G9,JC6113,Professional,Technology,Digital Channels,Support,Riyadh,Full-time,Filled,1,CC-1044,Enabling,user1540@examplebank.com.sa,2009-03-03,Jordanian,No,No,No,,
POS01541,POS01405,Head of Infrastructure,نورة القحطاني,G15,JC9532,Leadership,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1057,Enabling,user1541@examplebank.com.sa,2023-01-17,Saudi,Yes,No,Yes,ماجد القحطاني,Ready 3+ years
POS01542,POS01541,Senior Manager Infrastructure,لطيفة الشمري,G14,JC3035,Leadership,Technology,Infrastructure,Support,Remote,Full-time,Filled,1,CC-1021,Enabling,user1542@examplebank.com.sa,2015-06-04,Jordanian,No,No,Yes,Bilal Haddad,Ready 3+ years
POS01543,POS01542,Manager Infrastructure,Karim Aziz,G13,JC6034,Management,Technology,Infrastructure,Support,Remote,Full-time,Filled,1,CC-1016,Enabling,user1543@examplebank.com.sa,2020-02-05,Indian,No,No,No,,
POS01544,POS01543,Officer Infrastructure,فيصل العتيبي,G10,JC3297,Professional,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1016,Enabling,user1544@examplebank.com.sa,2018-10-20,Saudi,No,No,No,,
POS01545,POS01543,Senior Analyst Infrastructure,Rami Farouk,G10,JC7625,Professional,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1029,Enabling,user1545@examplebank.com.sa,2018-05-10,Jordanian,No,No,No,,
POS01546,POS01543,Senior Officer Infrastructure,Amal Younes,G10,JC9314,Professional,Technology,Infrastructure,Support,Khobar,Full-time,Filled,1,CC-1030,Enabling,user1546@examplebank.com.sa,2019-10-24,Jordanian,No,No,No,,
POS01547,POS01543,Associate Infrastructure,دانة العتيبي,G12,JC7330,Management,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1032,Enabling,user1547@examplebank.com.sa,2014-09-15,Saudi,No,No,No,,
POS01548,POS01543,Analyst Infrastructure,دانة السبيعي,G11,JC8388,Professional,Technology,Infrastructure,Support,Remote,Full-time,Filled,1,CC-1006,Enabling,user1548@examplebank.com.sa,2024-07-14,British,No,No,No,,
POS01549,POS01543,Senior Officer Infrastructure,خالد العتيبي,G10,JC7430,Professional,Technology,Infrastructure,Support,Riyadh,Contractor,Filled,1,CC-1052,Enabling,user1549@examplebank.com.sa,2010-07-14,British,No,No,No,,
POS01550,POS01543,Analyst Infrastructure,نورة الزهراني,G10,JC4431,Professional,Technology,Infrastructure,Support,Dammam,Full-time,Filled,1,CC-1037,Enabling,user1550@examplebank.com.sa,2011-06-27,Saudi,No,No,No,,
POS01551,POS01543,Senior Officer Infrastructure,Sami Fahmy,G9,JC3605,Professional,Technology,Infrastructure,Support,Dammam,Full-time,Filled,1,CC-1036,Enabling,user1551@examplebank.com.sa,2018-07-14,Indian,No,No,No,,
POS01552,POS01543,Analyst Infrastructure,Yusuf Darwish,G12,JC1676,Management,Technology,Infrastructure,Support,Riyadh,Contractor,Filled,0.5,CC-1000,Enabling,user1552@examplebank.com.sa,2018-01-14,Saudi,No,No,Yes,سارة الزهراني,Ready now
POS01553,POS01542,Manager Infrastructure,Lina Darwish,G13,JC4421,Management,Technology,Infrastructure,Support,Jeddah,Full-time,Filled,0.5,CC-1013,Enabling,user1553@examplebank.com.sa,2024-11-15,Saudi,No,No,No,,
POS01554,POS01553,Senior Officer Infrastructure,Rami Idris,G10,JC7583,Professional,Technology,Infrastructure,Support,Remote,Full-time,Filled,1,CC-1010,Enabling,user1554@examplebank.com.sa,2019-07-17,Jordanian,No,No,No,,
POS01555,POS01553,Officer Infrastructure,نورة المطيري,G11,JC8681,Professional,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1040,Enabling,user1555@examplebank.com.sa,2018-09-12,Jordanian,No,No,No,,
POS01556,POS01553,Specialist Infrastructure,Omar Saleh,G9,JC2819,Professional,Technology,Infrastructure,Support,Dammam,Full-time,Filled,1,CC-1007,Enabling,user1556@examplebank.com.sa,2025-09-25,Jordanian,No,No,No,,
POS01557,POS01553,Senior Officer Infrastructure,سلطان الدوسري,G9,JC1489,Professional,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1027,Enabling,user1557@examplebank.com.sa,2013-06-19,Egyptian,No,No,No,,
POS01558,POS01553,Officer Infrastructure,سلطان المطيري,G10,JC9637,Professional,Technology,Infrastructure,Support,Dammam,Full-time,Filled,1,CC-1017,Enabling,user1558@examplebank.com.sa,2016-01-21,Saudi,No,No,No,,
POS01559,POS01553,Senior Officer Infrastructure,لطيفة القحطاني,G10,JC6667,Professional,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1041,Enabling,user1559@examplebank.com.sa,2008-04-22,Saudi,No,No,No,,
POS01560,POS01542,Manager Infrastructure,Tariq Haddad,G13,JC2970,Management,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1045,Enabling,user1560@examplebank.com.sa,2014-05-25,Saudi,No,No,No,,
POS01561,POS01560,Associate Infrastructure,Sami Qureshi,G10,JC8523,Professional,Technology,Infrastructure,Support,Dammam,Full-time,Filled,1,CC-1045,Enabling,user1561@examplebank.com.sa,2011-06-26,British,No,No,No,,
POS01562,POS01560,Specialist Infrastructure,Omar Darwish,G12,JC3956,Management,Technology,Infrastructure,Support,Jeddah,Full-time,Filled,0.5,CC-1005,Enabling,user1562@examplebank.com.sa,2009-10-10,Saudi,No,No,No,,
POS01563,POS01560,Officer Infrastructure,Omar Baker,G9,JC9163,Professional,Technology,Infrastructure,Support,Remote,Full-time,Filled,1,CC-1026,Enabling,user1563@examplebank.com.sa,2009-06-08,Saudi,No,No,Yes,Rami Osman,Ready 1-2 years
POS01564,POS01560,Senior Officer Infrastructure,Ziad Saleh,G10,JC2256,Professional,Technology,Infrastructure,Support,Khobar,Full-time,Filled,1,CC-1026,Enabling,user1564@examplebank.com.sa,2016-01-19,Saudi,No,No,No,,
POS01565,POS01560,Associate Infrastructure,Omar Darwish,G11,JC8979,Professional,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1048,Enabling,user1565@examplebank.com.sa,2019-12-07,Egyptian,No,No,Yes,Aisha Nasser,Ready 1-2 years
POS01566,POS01560,Senior Officer Infrastructure,Layla Karim,G12,JC1717,Management,Technology,Infrastructure,Support,Riyadh,Contractor,Filled,1,CC-1049,Enabling,user1566@examplebank.com.sa,2013-05-10,Jordanian,No,No,No,,
POS01567,POS01560,Analyst Infrastructure,ماجد الزهراني,G9,JC7524,Professional,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1043,Enabling,user1567@examplebank.com.sa,2024-04-08,Saudi,No,No,No,,
POS01568,POS01560,Senior Officer Infrastructure,فيصل الغامدي,G10,JC7782,Professional,Technology,Infrastructure,Support,Dammam,Full-time,Filled,1,CC-1000,Enabling,user1568@examplebank.com.sa,2019-01-22,British,No,No,No,,
POS01569,POS01541,Senior Manager Infrastructure,Ziad Baker,G14,JC5899,Leadership,Technology,Infrastructure,Support,Jeddah,Full-time,Filled,1,CC-1017,Enabling,user1569@examplebank.com.sa,2021-06-18,British,No,No,No,,
POS01570,POS01569,Manager Infrastructure,Mona Younes,G13,JC1485,Management,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1025,Enabling,user1570@examplebank.com.sa,2014-09-28,Saudi,No,No,No,,
POS01571,POS01570,Analyst Infrastructure,Sami Idris,G12,JC4176,Management,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1049,Enabling,user1571@examplebank.com.sa,2019-04-10,Saudi,No,No,No,,
POS01572,POS01570,Associate Infrastructure,Mona Fahmy,G11,JC6102,Professional,Technology,Infrastructure,Support,Remote,Full-time,Filled,1,CC-1060,Enabling,user1572@examplebank.com.sa,2021-06-20,Indian,No,No,No,,
POS01573,POS01570,Associate Infrastructure,Omar Nasser,G9,JC5242,Professional,Technology,Infrastructure,Support,Jeddah,Full-time,Filled,1,CC-1016,Enabling,user1573@examplebank.com.sa,2011-04-21,Saudi,No,No,No,,
POS01574,POS01570,Associate Infrastructure,Adel Qureshi,G11,JC3211,Professional,Technology,Infrastructure,Support,Remote,Full-time,Filled,1,CC-1029,Enabling,user1574@examplebank.com.sa,2012-08-06,Saudi,No,No,No,,
POS01575,POS01570,Analyst Infrastructure,نورة الشمري,G11,JC7366,Professional,Technology,Infrastructure,Support,Jeddah,Full-time,Filled,1,CC-1039,Enabling,user1575@examplebank.com.sa,2024-12-12,British,No,No,No,,
POS01576,POS01570,Associate Infrastructure,Salma Aziz,G11,JC1436,Professional,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1046,Enabling,user1576@examplebank.com.sa,2020-08-18,Egyptian,No,No,No,,
POS01577,POS01570,Officer Infrastructure,Mona Saleh,G12,JC6887,Management,Technology,Infrastructure,Support,Jeddah,Full-time,Filled,1,CC-1014,Enabling,user1577@examplebank.com.sa,2022-11-27,Saudi,No,No,No,,
POS01578,POS01569,Manager Infrastructure,لطيفة الشمري,G13,JC4443,Management,Technology,Infrastructure,Support,Remote,Full-time,Filled,1,CC-1037,Enabling,user1578@examplebank.com.sa,2012-08-25,British,No,No,Yes,عبدالله المطيري,Ready now
POS01579,POS01578,Analyst Infrastructure,هند السبيعي,G12,JC2960,Management,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1057,Enabling,user1579@examplebank.com.sa,2014-11-10,Saudi,No,No,No,,
POS01580,POS01578,Analyst Infrastructure,Omar Aziz,G10,JC5258,Professional,Technology,Infrastructure,Support,Jeddah,Full-time,Filled,1,CC-1027,Enabling,user1580@examplebank.com.sa,2012-10-02,Saudi,No,No,No,,
POS01581,POS01578,Analyst Infrastructure,Waleed Idris,G11,JC2962,Professional,Technology,Infrastructure,Support,Khobar,Contractor,Filled,1,CC-1037,Enabling,user1581@examplebank.com.sa,2014-08-05,Jordanian,No,No,No,,
POS01582,POS01578,Analyst Infrastructure,Mona Bakr,G10,JC6802,Professional,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1058,Enabling,user1582@examplebank.com.sa,2009-02-22,Saudi,No,No,Yes,ماجد القحطاني,Ready now
POS01583,POS01578,Analyst Infrastructure,Jana Darwish,G12,JC3515,Management,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1034,Enabling,user1583@examplebank.com.sa,2020-02-15,Saudi,No,No,No,,
POS01584,POS01578,Associate Infrastructure,هند الشمري,G9,JC5367,Professional,Technology,Infrastructure,Support,Jeddah,Full-time,Filled,1,CC-1011,Enabling,user1584@examplebank.com.sa,2015-03-23,Egyptian,No,No,No,,
POS01585,POS01578,Senior Analyst Infrastructure,Noor Qureshi,G11,JC8700,Professional,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1042,Enabling,user1585@examplebank.com.sa,2022-06-24,Saudi,No,No,No,,
POS01586,POS01578,Analyst Infrastructure,Sami Siddiqui,G10,JC1772,Professional,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1027,Enabling,user1586@examplebank.com.sa,2011-10-27,British,No,No,No,,
POS01587,POS01578,Senior Analyst Infrastructure,Jana Younes,G10,JC8720,Professional,Technology,Infrastructure,Support,Riyadh,Contractor,Filled,1,CC-1057,Enabling,user1587@examplebank.com.sa,2022-09-22,Saudi,No,No,No,,
POS01588,POS01578,Senior Officer Infrastructure,عبدالله القحطاني,G12,JC3574,Management,Technology,Infrastructure,Support,Jeddah,Contractor,Filled,1,CC-1021,Enabling,user1588@examplebank.com.sa,2013-12-03,Saudi,No,No,No,,
POS01589,POS01578,Officer Infrastructure,Lina Haddad,G10,JC5846,Professional,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1036,Enabling,user1589@examplebank.com.sa,2017-06-23,Jordanian,No,No,No,,
POS01590,POS01578,Specialist Infrastructure,Hassan Siddiqui,G10,JC2336,Professional,Technology,Infrastructure,Support,Dammam,Full-time,Filled,1,CC-1027,Enabling,user1590@examplebank.com.sa,2020-05-09,Egyptian,No,No,No,,
POS01591,POS01569,Manager Infrastructure,Noor Fahmy,G13,JC6822,Management,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1045,Enabling,user1591@examplebank.com.sa,2010-02-12,Saudi,No,No,No,,
POS01592,POS01591,Officer Infrastructure,Layla Qureshi,G10,JC2400,Professional,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1042,Enabling,user1592@examplebank.com.sa,2023-10-28,Indian,No,No,No,,
POS01593,POS01591,Analyst Infrastructure,سارة الشمري,G9,JC7827,Professional,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1026,Enabling,user1593@examplebank.com.sa,2013-03-01,Saudi,No,No,Yes,عبدالله المطيري,Ready 1-2 years
POS01594,POS01591,Analyst Infrastructure,,G11,JC9633,Professional,Technology,Infrastructure,Support,Riyadh,Full-time,Vacant,1,CC-1001,Enabling,,2017-11-02,Jordanian,No,No,No,,
POS01595,POS01591,Analyst Infrastructure,Omar Fahmy,G12,JC9266,Management,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1043,Enabling,user1595@examplebank.com.sa,2017-02-14,Egyptian,No,No,Yes,Karim Baker,Ready 1-2 years
POS01596,POS01591,Analyst Infrastructure,Mona Baker,G10,JC5170,Professional,Technology,Infrastructure,Support,Jeddah,Full-time,Filled,1,CC-1041,Enabling,user1596@examplebank.com.sa,2017-12-07,Egyptian,No,No,No,,
POS01597,POS01591,Senior Analyst Infrastructure,,G10,JC8146,Professional,Technology,Infrastructure,Support,Khobar,Full-time,Vacant,1,CC-1028,Enabling,,2018-08-03,Saudi,No,No,No,,
POS01598,POS01591,Associate Infrastructure,Mona Farouk,G10,JC1530,Professional,Technology,Infrastructure,Support,Riyadh,Full-time,Filled,1,CC-1060,Enabling,user1598@examplebank.com.sa,2016-09-07,British,No,No,No,,
POS01599,POS01405,Head of Cybersecurity,Rana Saleh,G15,JC4903,Leadership,Technology,Cybersecurity,Support,Riyadh,Full-time,Filled,1,CC-1030,Enabling,user1599@examplebank.com.sa,2021-11-10,Jordanian,Yes,No,No,,
POS01600,POS01599,Senior Manager Cybersecurity,Tariq Osman,G14,JC5148,Leadership,Technology,Cybersecurity,Support,Riyadh,Full-time,Filled,1,CC-1017,Enabling,user1600@examplebank.com.sa,2009-11-13,Saudi,No,No,No,,
POS01601,POS01600,Manager Cybersecurity,لطيفة القحطاني,G13,JC4043,Management,Technology,Cybersecurity,Support,Riyadh,Full-time,Filled,1,CC-1001,Enabling,user1601@examplebank.com.sa,2017-05-16,Saudi,No,No,No,,
POS01602,POS01601,Analyst Cybersecurity,Aisha Qureshi,G9,JC8757,Professional,Technology,Cybersecurity,Support,Khobar,Full-time,Filled,1,CC-1050,Enabling,user1602@examplebank.com.sa,2011-08-12,Saudi,No,No,No,,
POS01603,POS01601,Associate Cybersecurity,Yusuf Darwish,G12,JC7739,Management,Technology,Cybersecurity,Support,Khobar,Full-time,Filled,1,CC-1044,Enabling,user1603@examplebank.com.sa,2025-10-18,Saudi,No,No,No,,
POS01604,POS01601,Analyst Cybersecurity,Amal Siddiqui,G11,JC1663,Professional,Technology,Cybersecurity,Support,Riyadh,Full-time,Filled,1,CC-1026,Enabling,user1604@examplebank.com.sa,2012-04-19,Saudi,No,No,No,,
POS01605,POS01601,Senior Analyst Cybersecurity,Amal Younes,G12,JC6147,Management,Technology,Cybersecurity,Support,Dammam,Full-time,Filled,1,CC-1045,Enabling,user1605@examplebank.com.sa,2009-11-26,British,No,No,Yes,عبدالله الحربي,Ready 3+ years
POS01606,POS01601,Specialist Cybersecurity,Aisha Aziz,G11,JC9713,Professional,Technology,Cybersecurity,Support,Jeddah,Full-time,Filled,1,CC-1032,Enabling,user1606@examplebank.com.sa,2025-11-26,Saudi,No,No,No,,
POS01607,POS01601,Senior Analyst Cybersecurity,عبدالله القحطاني,G12,JC2849,Management,Technology,Cybersecurity,Support,Riyadh,Full-time,Filled,1,CC-1032,Enabling,user1607@examplebank.com.sa,2021-03-23,Saudi,No,No,Yes,خالد الدوسري,Ready 1-2 years
POS01608,POS01600,Manager Cybersecurity,Ziad Mansour,G13,JC8176,Management,Technology,Cybersecurity,Support,Riyadh,Full-time,Filled,1,CC-1041,Enabling,user1608@examplebank.com.sa,2015-05-19,Saudi,No,No,No,,
POS01609,POS01608,Senior Officer Cybersecurity,Noor Mansour,G10,JC3485,Professional,Technology,Cybersecurity,Support,Dammam,Full-time,Filled,1,CC-1037,Enabling,user1609@examplebank.com.sa,2020-05-16,Saudi,No,No,No,,
POS01610,POS01608,Senior Officer Cybersecurity,لطيفة الدوسري,G12,JC5478,Management,Technology,Cybersecurity,Support,Jeddah,Full-time,Filled,1,CC-1014,Enabling,user1610@examplebank.com.sa,2023-11-14,Saudi,No,No,No,,
POS01611,POS01608,Analyst Cybersecurity,,G11,JC2302,Professional,Technology,Cybersecurity,Support,Riyadh,Full-time,Vacant,1,CC-1060,Enabling,,2009-12-12,Saudi,No,No,Yes,Lina Osman,Ready 1-2 years
POS01612,POS01608,Officer Cybersecurity,Huda Idris,G10,JC7204,Professional,Technology,Cybersecurity,Support,Jeddah,Contractor,Filled,1,CC-1054,Enabling,user1612@examplebank.com.sa,2019-02-27,Egyptian,No,No,No,,
POS01613,POS01608,Specialist Cybersecurity,سلطان الغامدي,G12,JC5551,Management,Technology,Cybersecurity,Support,Jeddah,Full-time,Filled,1,CC-1055,Enabling,user1613@examplebank.com.sa,2009-01-07,Egyptian,No,No,No,,
POS01614,POS01608,Analyst Cybersecurity,Aisha Baker,G12,JC6172,Management,Technology,Cybersecurity,Support,Jeddah,Full-time,Filled,1,CC-1035,Enabling,user1614@examplebank.com.sa,2023-11-11,Indian,No,No,Yes,Omar Farouk,Ready 3+ years
POS01615,POS01600,Manager Cybersecurity,Hassan Idris,G13,JC6668,Management,Technology,Cybersecurity,Support,Riyadh,Full-time,Filled,1,CC-1058,Enabling,user1615@examplebank.com.sa,2021-01-13,Saudi,No,No,No,,
POS01616,POS01615,Associate Cybersecurity,Amal Mansour,G12,JC2497,Management,Technology,Cybersecurity,Support,Jeddah,Full-time,Filled,1,CC-1023,Enabling,user1616@examplebank.com.sa,2021-03-06,Saudi,No,No,No,,
POS01617,POS01615,Officer Cybersecurity,Mona Darwish,G10,JC7586,Professional,Technology,Cybersecurity,Support,Jeddah,Full-time,Filled,1,CC-1020,Enabling,user1617@examplebank.com.sa,2011-02-23,Saudi,No,No,No,,
POS01618,POS01615,Associate Cybersecurity,سلطان السبيعي,G12,JC3604,Management,Technology,Cybersecurity,Support,Jeddah,Full-time,Filled,1,CC-1018,Enabling,user1618@examplebank.com.sa,2020-03-09,Saudi,No,No,No,,
POS01619,POS01615,Associate Cybersecurity,ريم الدوسري,G12,JC4893,Management,Technology,Cybersecurity,Support,Dammam,Full-time,Filled,1,CC-1055,Enabling,user1619@examplebank.com.sa,2021-06-06,Saudi,No,No,No,,
POS01620,POS01615,Officer Cybersecurity,ريم القحطاني,G12,JC3827,Management,Technology,Cybersecurity,Support,Jeddah,Contractor,Filled,1,CC-1005,Enabling,user1620@examplebank.com.sa,2018-09-19,Saudi,No,No,Yes,دانة الدوسري,Ready 1-2 years
POS01621,POS01615,Specialist Cybersecurity,Rami Karim,G12,JC6391,Management,Technology,Cybersecurity,Support,Khobar,Full-time,Filled,0.5,CC-1045,Enabling,user1621@examplebank.com.sa,2020-05-04,Saudi,No,No,No,,
POS01622,POS01615,Analyst Cybersecurity,Nasser Aziz,G10,JC2165,Professional,Technology,Cybersecurity,Support,Remote,Full-time,Filled,1,CC-1029,Enabling,user1622@examplebank.com.sa,2021-01-03,Saudi,No,No,Yes,Sami Rashed,Ready now
POS01623,POS01615,Analyst Cybersecurity,Rana Fahmy,G9,JC8470,Professional,Technology,Cybersecurity,Support,Khobar,Contractor,Filled,1,CC-1024,Enabling,user1623@examplebank.com.sa,2023-01-11,Saudi,No,No,Yes,عبدالله المطيري,Ready now
