Position ID,Manager ID,Job Title,Employee Name,Grade,Job Code,Job Family,Function,Group,Division,Department,Unit,Sub-unit,Section,Branch,Location,Employment Type,Position Status,FTE,Cost Center,Function Type,Job Type,Pay Basis,Talent Pool,Work Email,Hire Date,Nationality,Critical Role,SAMA Non-Objection Role,Successor Identified,Successor Name,Successor Readiness
POS01356,POS01350,Senior Officer Core Banking,,G10,JC7000,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team B,Core Banking Unit 2 — Team B / Section 1,,Remote,Full-time,Vacant,1,CC-1013,Enabling,Back office,Bonus,,,2012-12-14,Saudi,No,No,Yes,فيصل الزهراني,Ready 3+ years
POS01357,POS01350,Specialist Core Banking,Nasser Haddad,G12,JC6373,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team B,Core Banking Unit 2 — Team B / Section 1,,Dammam,Full-time,Filled,1,CC-1043,Enabling,Back office,Fixed,,user1357@examplebank.com.sa,2023-02-13,Saudi,No,No,No,,
POS01358,POS01350,Analyst Core Banking,Bilal Bakr,G9,JC8741,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team B,Core Banking Unit 2 — Team B / Section 1,,Khobar,Full-time,Filled,0.5,CC-1015,Enabling,Back office,Fixed,Saudi Graduates,user1358@examplebank.com.sa,2024-03-21,Saudi,No,No,No,,
POS01359,POS01350,Associate Core Banking,,G9,JC6043,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team B,Core Banking Unit 2 — Team B / Section 1,,Dammam,Full-time,Vacant,1,CC-1041,Enabling,Back office,Fixed,,,2025-02-15,Egyptian,No,No,No,,
POS01360,POS01350,Senior Officer Core Banking,عبدالله الدوسري,G10,JC5789,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team B,Core Banking Unit 2 — Team B / Section 1,,Riyadh,Full-time,Filled,1,CC-1002,Enabling,Back office,Fixed,,user1360@examplebank.com.sa,2016-12-24,British,No,No,No,,
POS01361,POS01350,Specialist Core Banking,Rana Nasser,G10,JC9773,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team B,Core Banking Unit 2 — Team B / Section 2,,Dammam,Contractor,Filled,1,CC-1009,Enabling,Back office,Bonus,,user1361@examplebank.com.sa,2014-01-19,Saudi,No,No,No,,
POS01362,POS01350,Senior Officer Core Banking,Rami Karim,G12,JC9459,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team B,Core Banking Unit 2 — Team B / Section 1,,Riyadh,Full-time,Filled,1,CC-1011,Enabling,Back office,Fixed,,user1362@examplebank.com.sa,2025-07-13,Saudi,No,No,No,,
POS01363,POS01342,Manager Core Banking,Dana Darwish,G13,JC7107,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team C,,,Dammam,Full-time,Filled,1,CC-1052,Enabling,Back office,Bonus,,user1363@examplebank.com.sa,2022-12-25,Saudi,No,No,No,,
POS01364,POS01363,Officer Core Banking,Rami Idris,G11,JC1639,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team C,Core Banking Unit 2 — Team C / Section 2,,Riyadh,Contractor,Filled,1,CC-1055,Enabling,Back office,Fixed,,user1364@examplebank.com.sa,2011-11-21,Egyptian,No,No,No,,
POS01365,POS01363,Senior Analyst Core Banking,Bilal Khan,G10,JC1719,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team C,Core Banking Unit 2 — Team C / Section 1,,Jeddah,Full-time,Filled,1,CC-1013,Enabling,Back office,Bonus,,user1365@examplebank.com.sa,2012-05-16,Jordanian,No,No,Yes,فيصل السبيعي,Ready 3+ years
POS01366,POS01363,Analyst Core Banking,أحمد المطيري,G9,JC5334,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team C,Core Banking Unit 2 — Team C / Section 2,,Riyadh,Full-time,Filled,0.5,CC-1027,Enabling,Back office,Fixed,,user1366@examplebank.com.sa,2014-08-24,Jordanian,No,No,No,,
POS01367,POS01363,Associate Core Banking,عبدالله الشمري,G10,JC7601,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team C,Core Banking Unit 2 — Team C / Section 2,,Riyadh,Full-time,Filled,1,CC-1031,Enabling,Back office,Fixed,,user1367@examplebank.com.sa,2009-04-21,Egyptian,No,No,No,,
POS01368,POS01363,Officer Core Banking,,G10,JC9293,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team C,Core Banking Unit 2 — Team C / Section 1,,Remote,Full-time,Vacant,1,CC-1020,Enabling,Back office,Fixed,,,2016-08-26,Saudi,No,No,No,,
POS01369,POS01363,Specialist Core Banking,Waleed Rashed,G12,JC9722,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team C,Core Banking Unit 2 — Team C / Section 1,,Riyadh,Full-time,Filled,1,CC-1039,Enabling,Back office,Bonus,,user1369@examplebank.com.sa,2025-04-25,Indian,No,No,No,,
POS01370,POS01363,Officer Core Banking,Sami Younes,G12,JC2777,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team C,Core Banking Unit 2 — Team C / Section 1,,Riyadh,Full-time,Filled,1,CC-1052,Enabling,Back office,Bonus,,user1370@examplebank.com.sa,2020-08-17,Saudi,No,No,No,,
POS01371,POS01363,Specialist Core Banking,,G9,JC9393,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team C,Core Banking Unit 2 — Team C / Section 2,,Jeddah,Full-time,Vacant,1,CC-1045,Enabling,Back office,Fixed,,,2021-12-12,British,No,No,No,,
POS01372,POS01363,Officer Core Banking,Noor Farouk,G10,JC2966,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team C,Core Banking Unit 2 — Team C / Section 1,,Dammam,Full-time,Filled,1,CC-1047,Enabling,Back office,Fixed,,user1372@examplebank.com.sa,2019-02-18,Saudi,No,No,No,,
POS01373,POS01363,Senior Analyst Core Banking,Maya Qureshi,G10,JC1185,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team C,Core Banking Unit 2 — Team C / Section 1,,Dammam,Full-time,Filled,1,CC-1033,Enabling,Back office,Fixed,,user1373@examplebank.com.sa,2011-11-28,Egyptian,No,No,No,,
POS01374,POS01363,Associate Core Banking,Amal Bakr,G10,JC9342,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team C,Core Banking Unit 2 — Team C / Section 2,,Riyadh,Full-time,Filled,1,CC-1028,Enabling,Back office,Fixed,,user1374@examplebank.com.sa,2024-06-27,Indian,No,No,No,,
POS01375,POS01342,Manager Core Banking,Noor Haddad,G13,JC4292,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team D,,,Jeddah,Full-time,Filled,1,CC-1018,Enabling,Back office,Bonus,,user1375@examplebank.com.sa,2012-12-27,Saudi,No,No,No,,
POS01376,POS01375,Senior Officer Core Banking,لطيفة القحطاني,G12,JC3872,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team D,Core Banking Unit 2 — Team D / Section 1,,Remote,Full-time,Filled,1,CC-1049,Enabling,Back office,Fixed,,user1376@examplebank.com.sa,2019-02-09,Saudi,No,No,No,,
POS01377,POS01375,Officer Core Banking,Adel Idris,G10,JC1881,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team D,Core Banking Unit 2 — Team D / Section 2,,Khobar,Full-time,Filled,1,CC-1012,Enabling,Back office,Bonus,Saudi Graduates,user1377@examplebank.com.sa,2023-04-17,Indian,No,No,No,,
POS01378,POS01375,Senior Analyst Core Banking,ماجد المطيري,G10,JC4833,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team D,Core Banking Unit 2 — Team D / Section 2,,Jeddah,Contractor,Filled,1,CC-1001,Enabling,Back office,Fixed,,user1378@examplebank.com.sa,2008-04-10,Jordanian,No,No,No,,
POS01379,POS01375,Officer Core Banking,Adel Haddad,G9,JC9884,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team D,Core Banking Unit 2 — Team D / Section 2,,Jeddah,Full-time,Filled,1,CC-1029,Enabling,Back office,Fixed,,user1379@examplebank.com.sa,2021-01-07,Saudi,No,No,No,,
POS01380,POS01375,Analyst Core Banking,,G12,JC3417,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team D,Core Banking Unit 2 — Team D / Section 1,,Remote,Full-time,Vacant,0.5,CC-1005,Enabling,Back office,Fixed,,,2010-11-12,Saudi,No,No,No,,
POS01381,POS01375,Associate Core Banking,Lina Siddiqui,G9,JC1743,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team D,Core Banking Unit 2 — Team D / Section 2,,Jeddah,Full-time,Filled,1,CC-1056,Enabling,Back office,Bonus,,user1381@examplebank.com.sa,2013-05-25,British,No,No,Yes,Bilal Farouk,Ready 1-2 years
POS01382,POS01375,Analyst Core Banking,Lina Mansour,G12,JC1250,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team D,Core Banking Unit 2 — Team D / Section 2,,Remote,Full-time,Filled,1,CC-1003,Enabling,Back office,Fixed,,user1382@examplebank.com.sa,2012-05-02,Saudi,No,No,No,,
POS01383,POS01375,Senior Officer Core Banking,,G9,JC5567,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team D,Core Banking Unit 2 — Team D / Section 2,,Riyadh,Full-time,Vacant,1,CC-1025,Enabling,Back office,Bonus,,,2020-08-26,Saudi,No,No,No,,
POS01384,POS01375,Senior Analyst Core Banking,Rana Khan,G9,JC8904,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 2,Core Banking Unit 2 — Team D,Core Banking Unit 2 — Team D / Section 2,,Riyadh,Full-time,Filled,1,CC-1020,Enabling,Back office,Fixed,,user1384@examplebank.com.sa,2019-11-04,Saudi,No,No,No,,
POS01385,POS01303,Senior Manager Core Banking,Tariq Fahmy,G14,JC9029,Leadership,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 3,,,,Riyadh,Full-time,Filled,1,CC-1041,Enabling,Back office,Bonus,,user1385@examplebank.com.sa,2017-08-04,Saudi,Yes,No,Yes,لطيفة العتيبي,Ready 1-2 years
POS01386,POS01385,Manager Core Banking,Karim Qureshi,G13,JC5149,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 3,Core Banking Unit 3 — Team A,,,Remote,Full-time,Filled,1,CC-1038,Enabling,Back office,Bonus,,user1386@examplebank.com.sa,2008-02-02,Egyptian,No,No,No,,
POS01387,POS01386,Senior Officer Core Banking,Aisha Darwish,G10,JC3386,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 3,Core Banking Unit 3 — Team A,Core Banking Unit 3 — Team A / Section 2,,Riyadh,Full-time,Filled,1,CC-1056,Enabling,Back office,Fixed,,user1387@examplebank.com.sa,2025-03-23,Egyptian,No,No,No,,
POS01388,POS01386,Senior Officer Core Banking,Yusuf Saleh,G9,JC4278,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 3,Core Banking Unit 3 — Team A,Core Banking Unit 3 — Team A / Section 1,,Riyadh,Full-time,Filled,0.5,CC-1003,Enabling,Back office,Bonus,,user1388@examplebank.com.sa,2014-08-22,Jordanian,No,No,No,,
POS01389,POS01386,Senior Analyst Core Banking,,G10,JC7641,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 3,Core Banking Unit 3 — Team A,Core Banking Unit 3 — Team A / Section 2,,Riyadh,Full-time,Vacant,1,CC-1027,Enabling,Back office,Fixed,,,2020-04-18,Saudi,No,No,No,,
POS01390,POS01386,Associate Core Banking,Karim Karim,G10,JC8496,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 3,Core Banking Unit 3 — Team A,Core Banking Unit 3 — Team A / Section 2,,Riyadh,Full-time,Filled,1,CC-1038,Enabling,Back office,Fixed,Saudi Graduates,user1390@examplebank.com.sa,2011-02-22,Saudi,No,No,No,,
POS01391,POS01386,Specialist Core Banking,Aisha Farouk,G9,JC5568,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 3,Core Banking Unit 3 — Team A,Core Banking Unit 3 — Team A / Section 2,,Riyadh,Full-time,Filled,1,CC-1000,Enabling,Back office,Fixed,,user1391@examplebank.com.sa,2008-03-12,Indian,No,No,Yes,Bilal Darwish,Ready 1-2 years
POS01392,POS01386,Specialist Core Banking,Nasser Siddiqui,G12,JC5556,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 3,Core Banking Unit 3 — Team A,Core Banking Unit 3 — Team A / Section 2,,Riyadh,Full-time,Filled,1,CC-1053,Enabling,Back office,Fixed,,user1392@examplebank.com.sa,2025-02-20,Saudi,No,No,No,,
POS01393,POS01386,Senior Officer Core Banking,نورة السبيعي,G10,JC7641,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 3,Core Banking Unit 3 — Team A,Core Banking Unit 3 — Team A / Section 1,,Jeddah,Full-time,Filled,1,CC-1050,Enabling,Back office,Fixed,,user1393@examplebank.com.sa,2016-06-18,Saudi,No,No,No,,
POS01394,POS01386,Officer Core Banking,Adel Nasser,G10,JC1025,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 3,Core Banking Unit 3 — Team A,Core Banking Unit 3 — Team A / Section 2,,Riyadh,Full-time,Filled,1,CC-1030,Enabling,Back office,Fixed,,user1394@examplebank.com.sa,2010-08-13,Saudi,No,No,No,,
POS01395,POS01386,Senior Analyst Core Banking,,G11,JC4372,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 3,Core Banking Unit 3 — Team A,Core Banking Unit 3 — Team A / Section 1,,Dammam,Full-time,Vacant,1,CC-1010,Enabling,Back office,Fixed,Emerging Leaders,,2016-02-11,Saudi,No,No,Yes,Karim Fahmy,Ready now
POS01396,POS01385,Manager Core Banking,Yusuf Baker,G13,JC4423,Management,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 3,Core Banking Unit 3 — Team B,,,Riyadh,Full-time,Filled,1,CC-1019,Enabling,Back office,Bonus,,user1396@examplebank.com.sa,2008-04-14,Saudi,No,No,Yes,دانة الحربي,Ready 3+ years
POS01397,POS01396,Associate Core Banking,Yusuf Darwish,G11,JC3830,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 3,Core Banking Unit 3 — Team B,Core Banking Unit 3 — Team B / Section 2,,Riyadh,Full-time,Filled,1,CC-1057,Enabling,Back office,Fixed,,user1397@examplebank.com.sa,2022-05-25,Saudi,No,No,No,,
POS01398,POS01396,Specialist Core Banking,Rana Karim,G10,JC9222,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 3,Core Banking Unit 3 — Team B,Core Banking Unit 3 — Team B / Section 2,,Jeddah,Full-time,Filled,1,CC-1039,Enabling,Back office,Fixed,,user1398@examplebank.com.sa,2013-05-22,Saudi,No,No,No,,
POS01399,POS01396,Senior Officer Core Banking,سلطان القحطاني,G11,JC5716,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 3,Core Banking Unit 3 — Team B,Core Banking Unit 3 — Team B / Section 1,,Jeddah,Full-time,Filled,1,CC-1036,Enabling,Back office,Bonus,,user1399@examplebank.com.sa,2020-12-19,Saudi,No,No,No,,
POS01400,POS01396,Officer Core Banking,Waleed Baker,G9,JC4354,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 3,Core Banking Unit 3 — Team B,Core Banking Unit 3 — Team B / Section 2,,Khobar,Full-time,Filled,1,CC-1001,Enabling,Back office,Fixed,,user1400@examplebank.com.sa,2008-03-09,Saudi,No,No,No,,
POS01401,POS01396,Analyst Core Banking,Amal Baker,G10,JC1131,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 3,Core Banking Unit 3 — Team B,Core Banking Unit 3 — Team B / Section 1,,Dammam,Full-time,Filled,1,CC-1000,Enabling,Back office,Fixed,,user1401@examplebank.com.sa,2021-03-28,British,No,No,No,,
POS01402,POS01396,Officer Core Banking,دانة العتيبي,G9,JC4217,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 3,Core Banking Unit 3 — Team B,Core Banking Unit 3 — Team B / Section 1,,Khobar,Full-time,Filled,1,CC-1019,Enabling,Back office,Fixed,,user1402@examplebank.com.sa,2012-03-16,Saudi,No,No,No,,
POS01403,POS01396,Specialist Core Banking,خالد الزهراني,G10,JC8693,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 3,Core Banking Unit 3 — Team B,Core Banking Unit 3 — Team B / Section 1,,Khobar,Full-time,Filled,0.5,CC-1015,Enabling,Back office,Fixed,,user1403@examplebank.com.sa,2013-10-04,Saudi,No,No,No,,
POS01404,POS01396,Analyst Core Banking,Noor Aziz,G10,JC1134,Professional,Technology,Example Digital,Technology,Core Banking,Core Banking Unit 3,Core Banking Unit 3 — Team B,Core Banking Unit 3 — Team B / Section 2,,Remote,Full-time,Filled,1,CC-1014,Enabling,Back office,Fixed,,user1404@examplebank.com.sa,2025-05-01,Saudi,No,No,Yes,سارة الحربي,Ready 3+ years
POS01405,POS01302,Head of Digital Channels,أحمد الدوسري,G15,JC3137,Leadership,Technology,Example Digital,Technology,Digital Channels,,,,,Riyadh,Full-time,Filled,1,CC-1006,Enabling,Back office,Bonus,,user1405@examplebank.com.sa,2014-12-03,Saudi,Yes,No,Yes,Adel Fahmy,Ready 1-2 years
POS01406,POS01405,Senior Manager Digital Channels,Sami Karim,G14,JC3052,Leadership,Technology,Example Digital,Technology,Digital Channels,Digital Channels Unit 1,,,,Khobar,Full-time,Filled,1,CC-1057,Enabling,Back office,Bonus,,user1406@examplebank.com.sa,2010-06-06,Saudi,Yes,No,Yes,Omar Haddad,Ready 3+ years
POS01407,POS01406,Manager Digital Channels,Huda Baker,G13,JC6508,Management,Technology,Example Digital,Technology,Digital Channels,Digital Channels Unit 1,Digital Channels Unit 1 — Team A,,,Remote,Full-time,Filled,1,CC-1010,Enabling,Back office,Bonus,,user1407@examplebank.com.sa,2010-12-28,Saudi,No,No,No,,
POS01408,POS01407,Senior Officer Digital Channels,سارة الزهراني,G9,JC3617,Professional,Technology,Example Digital,Technology,Digital Channels,Digital Channels Unit 1,Digital Channels Unit 1 — Team A,Digital Channels Unit 1 — Team A / Section 1,,Riyadh,Contractor,Filled,1,CC-1054,Enabling,Back office,Fixed,,user1408@examplebank.com.sa,2010-02-11,Saudi,No,No,Yes,Layla Aziz,Ready 1-2 years
POS01409,POS01407,Specialist Digital Channels,Yusuf Siddiqui,G12,JC4852,Management,Technology,Example Digital,Technology,Digital Channels,Digital Channels Unit 1,Digital Channels Unit 1 — Team A,Digital Channels Unit 1 — Team A / Section 1,,Dammam,Full-time,Filled,1,CC-1054,Enabling,Back office,Fixed,,user1409@examplebank.com.sa,2013-02-27,Saudi,No,No,No,,
POS01410,POS01407,Associate Digital Channels,Noor Fahmy,G10,JC1899,Professional,Technology,Example Digital,Technology,Digital Channels,Digital Channels Unit 1,Digital Channels Unit 1 — Team A,Digital Channels Unit 1 — Team A / Section 2,,Dammam,Full-time,Filled,1,CC-1010,Enabling,Back office,Fixed,,user1410@examplebank.com.sa,2018-07-04,Jordanian,No,No,No,,
